Postsynaptic_ID	c_i
720575940636430437	0.6970
720575940636447630	0.5976
720575940636488878	0.7600
720575940636519598	0.7273
720575940636528959	0.0000
720575940636551086	0.2500
720575940636553306	0.3846
720575940636553390	0.4918
720575940636553646	0.5676
720575940636560730	0.2174
720575940636605530	0.6522
720575940636640602	0.1739
720575940636665262	0.6957
720575940636675817	0.5556
720575940636677190	0.4479
720575940636685894	0.1333
720575940636769343	0.5493
720575940636848710	0.0000
720575940636877936	0.3684
720575940636898281	0.3396
720575940636909790	0.0000
720575940636920542	0.6842
720575940636946398	0.0000
720575940636991856	0.5333
720575940637050933	0.2292
720575940637055797	0.6667
720575940637118174	0.4250
720575940637148486	0.0000
720575940637164260	0.1961
720575940637169636	0.0000
720575940637169998	0.8209
720575940637184078	0.0741
720575940637186638	0.1111
720575940637190990	1.0000
720575940637211462	0.3286
720575940637222470	0.4400
720575940637225798	0.0000
720575940637277117	0.3462
720575940637315418	0.6596
720575940637316029	0.0000
720575940637320381	0.3725
720575940637339738	0.7500
720575940637372894	0.0294
720575940637404750	0.4951
720575940637407209	0.0105
720575940637434601	0.2268
720575940637446622	0.7188
720575940637465054	0.4444
720575940637508698	0.3056
720575940637526750	0.5172
720575940637580659	0.9062
720575940637584755	0.0000
720575940637594995	0.4800
720575940637595507	0.0000
720575940637667044	0.0000
720575940637695395	0.5000
720575940637704765	0.6429
720575940637707069	0.3580
720575940637714264	1.0000
720575940637725272	0.4737
720575940637726180	0.0612
720575940637733702	0.4941
720575940637737021	0.6522
720575940637740989	1.0000
720575940637746520	0.4603
720575940637754019	0.7297
720575940637756349	0.3294
720575940637773117	0.6000
720575940637774426	0.5278
720575940637788494	0.2800
720575940637804260	0.1967
720575940637810239	0.2909
720575940637826623	0.5349
720575940637835839	0.3382
720575940637846618	0.4369
720575940637849151	0.4149
720575940637869028	0.5818
720575940637907428	0.8525
720575940637949161	0.4609
720575940637953764	0.0000
720575940637954532	0.2712
720575940637964521	0.0189
720575940637964772	0.0000
720575940637970665	0.2973
720575940637999950	0.5000
720575940638053865	0.1154
720575940638143805	0.0000
720575940638179699	0.6667
720575940638185048	0.0000
720575940638228643	0.8723
720575940638444861	0.0000
720575940638445894	0.0000
720575940638467654	0.2500
720575940638468678	0.3261
720575940638472006	0.1818
720575940638480061	0.3226
720575940638531637	0.6786
720575940638561102	0.2258
720575940638593102	0.0000
720575940638626613	0.0323
720575940638662352	0.0000
720575940638903248	0.6786
720575940638925877	0.6154
720575940638964131	0.3727
720575940638975285	0.6094
720575940638995005	0.4474
720575940639022243	0.1481
720575940639056061	0.1236
720575940639057085	0.8617
720575940639057853	0.0000
720575940639069493	0.2742
720575940639071029	0.5106
720575940639078717	0.0000
720575940639090997	0.1200
720575940639100760	0.2208
720575940639116888	1.0000
720575940639118168	0.7467
720575940639128885	0.0000
720575940639157968	0.1667
720575940639158480	0.4375
720575940639172560	0.1667
720575940639240437	0.2500
720575940639258613	0.3218
720575940639274574	0.0000
720575940639278325	0.5000
720575940639286606	0.2281
720575940639409315	0.2667
720575940639417459	0.1700
720575940639506749	0.6379
720575940639515965	0.2034
720575940639534451	0.3019
720575940639534909	0.0000
720575940639543715	0.2857
720575940639554675	0.3372
720575940639588723	0.6600
720575940639593587	0.0263
720575940639684515	1.0000
720575940639686232	0.1944
720575940639686488	0.7595
720575940639688611	0.7321
720575940639726555	0.7979
720575940639727067	0.2209
720575940639727861	0.8000
720575940639728984	0.0000
720575940639733211	0.2771
720575940639749109	0.5464
720575940639846488	0.2561
720575940639881600	0.1077
720575940639903696	0.3968
720575940639905232	0.0000
720575940639986048	1.0000
720575940639988352	0.4713
720575940640276955	0.8488
720575940640292571	0.7458
720575940640487669	0.7273
720575940640566736	0.4000
720575940640646864	0.5776
720575940640688336	0.6750
720575940640688592	0.3684
720575940640735629	0.0000
720575940640756621	0.8219
720575940640758157	0.2449
720575940640883931	0.2034
720575940640905205	0.2656
720575940641079029	0.3704
720575940641084405	0.4487
720575940641355739	0.2105
720575940641360091	0.0571
720575940641362907	0.6765
720575940641536397	0.0926
720575940641866912	0.5690
720575940641889952	0.3231
720575940641936584	0.4118
720575940642010056	0.9333
720575940642022088	0.0000
720575940642108301	0.4091
720575940642162573	0.6000
720575940642328736	0.7500
720575940642338464	0.4600
720575940642347936	0.2597
720575940642383520	1.0000
720575940642663368	0.0000
720575940642708004	0.0000
720575940642948887	0.4842
720575940643063200	0.4308
720575940643163940	0.0000
720575940643266852	0.6545
720575940643281262	1.0000
720575940643380759	0.0000
720575940643404744	0.5312
720575940643497632	0.8889
720575940643501472	0.3913
720575940643504288	0.3636
720575940643516360	0.0000
720575940643547296	0.4167
720575940643830126	1.0000
720575940644136983	0.4583
720575940644423204	0.3103
720575940644472100	0.0000
720575940644479267	0.5273
720575940644554606	0.1375
720575940644583534	0.5506
720575940644592494	0.0147
720575940644607854	0.3696
720575940644609134	0.5000
720575940644710964	1.0000
720575940644747572	0.4912
720575940644759319	0.5161
720575940644805143	0.5143
720575940644837655	0.4231
720575940644843031	0.8448
720575940645210222	0.7692
720575940645236078	0.3571
720575940645248878	0.5352
720575940645377668	0.4068
720575940645386884	0.6207
720575940645390468	0.5714
720575940645714211	0.0000
720575940645759523	0.3537
720575940645819268	0.7667
720575940645828740	0.3375
720575940645858948	0.6667
720575940646034740	0.2973
720575940646229283	0.4884
720575940646263331	0.5974
720575940646290979	0.6667
720575940646308148	0.1053
720575940646419235	0.1739
720575940646598788	0.5395
720575940646602372	0.5479
720575940646606724	0.4375
720575940646609028	0.3333
720575940646646148	0.1605
720575940646667828	0.8438
720575940646682932	0.8125
720575940646697780	0.4510
720575940647153796	1.0000
720575940647714425	0.7363
720575940647739513	0.4851
720575940648205945	1.0000
720575940648235641	0.0000
720575940648246649	0.0000
720575940648276089	0.5429
720575940648995705	0.1935
720575940649008761	0.0000
720575940649012857	0.7260
720575940649020025	0.1552
720575940649022841	1.0000
720575940649228665	0.7200
720575940649536121	0.0000
720575940649536377	0.7500
720575940649649529	0.3800
720575940649650041	0.9000
720575940649691513	0.0000
720575940650260214	0.1538
720575940650270710	0.5479
720575940651816950	0.5301
720575940652311030	0.0000
720575940652342006	0.5900
720575940652703393	0.8214
720575940652784289	0.0000
720575940652799649	0.5000
720575940652809377	0.2308
720575940652822945	0.3684
720575940652837793	0.1600
720575940652875169	0.2917
720575940653078433	0.0000
720575940653276833	0.0000
720575940653332385	0.5000
720575940653339041	0.3500
720575940654491553	0.6134
720575940654606753	0.4265
720575940654647457	0.2857
720575940654752417	0.5484
720575940654810785	1.0000
720575940657869953	0.0000
720575940658101121	0.5882
720575940658321793	0.0000
720575940658795137	0.3690
720575940659297153	0.8219
720575940659314817	0.4235
720575940659316609	0.1089
720575940659392385	0.0000
720575940659536257	0.2727
720575940659577217	0.0000
720575940659765121	0.6098
720575940659850113	0.0000
720575940659940225	0.0667
720575940660047489	0.1111
